scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,1,-68.2260418,44.3534831
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248111800,NA,NA,eBird,S248111800,1,-68.2112038,44.3672499
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-08,Ravens Nest Schodic Loop,NA,NA,NA,NA,https://ebird.org/checklist/S248047863,NA,NA,eBird,S248047863,1,-68.074622,44.35283
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248013697,NA,NA,eBird,S248013697,1,-68.0611429,44.3353649
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-07,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247755326,NA,NA,eBird,S247755326,2,-68.0674052,44.3391048
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,1,-68.0752723,44.3754377
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-05,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247082479,NA,NA,eBird,S247082479,1,-68.3142483,44.3023735
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,1,-68.4041781,44.3334847
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-05,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S247044279,NA,NA,eBird,S247044279,1,-68.1901217,44.3072668
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-05,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S246919341,NA,NA,eBird,S246919341,2,-68.076409,44.366956
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-04,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S246714945,NA,NA,eBird,S246714945,1,-68.2463949,44.4084752
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-04,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S246614129,NA,NA,eBird,S246614129,1,-68.1922996,44.375481
Anas platyrhynchos,mallard,Aves,Birds,2025-06-04,"Bar Harbor, ME 04609, USA",NA,mitchderise,8309823,false,https://www.inaturalist.org/observations/287469191,https://inaturalist-open-data.s3.amazonaws.com/photos/516891469/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2079305556,44.3627833333
Anas platyrhynchos,mallard,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,2,-68.3256161,44.2316668
Anas platyrhynchos,mallard,Aves,Birds,2025-06-08,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S248245886,NA,NA,eBird,S248245886,2,-68.2079691,44.36181
Anas platyrhynchos,mallard,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,1,-68.2733291,44.3385984
Anas platyrhynchos,mallard,Aves,Birds,2025-06-08,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S248294332,NA,NA,eBird,S248294332,2,-68.3407102,44.2533766
Anas platyrhynchos,mallard,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,2,-68.3165932,44.301837
Anas platyrhynchos,mallard,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,1,-68.076409,44.366956
Anas platyrhynchos,mallard,Aves,Birds,2025-06-07,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S247638730,NA,NA,eBird,S247638730,1,-68.3025,44.2373
Anas platyrhynchos,mallard,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Anas platyrhynchos,mallard,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Anas platyrhynchos,mallard,Aves,Birds,2025-06-05,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S247047706,NA,NA,eBird,S247047706,1,-68.1996059,44.3173389
Anas platyrhynchos,mallard,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,2,-68.186077,44.3319015
Anas platyrhynchos,mallard,Aves,Birds,2025-06-04,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S246729003,NA,NA,eBird,S246729003,2,-68.1922996,44.375481
Anas platyrhynchos x rubripes,mallard x american black duck (hybrid),Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,1,-68.3256161,44.2316668
Falco columbarius,merlin,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248047288,NA,NA,eBird,S248047288,1,-68.0603456,44.3324746
Falco columbarius,merlin,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248013697,NA,NA,eBird,S248013697,1,-68.0611429,44.3353649
Falco columbarius,merlin,Aves,Birds,2025-06-07,"ANP, Bar Harbor US-ME (44.3144,-68.1915)",NA,NA,NA,NA,https://ebird.org/checklist/S247887733,NA,NA,eBird,S247887733,1,-68.191486,44.314425
Falco columbarius,merlin,Aves,Birds,2025-06-04,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S246572664,NA,NA,eBird,S246572664,1,-68.2040691,44.3096007
Nymphalis antiopa,mourning cloak,Insecta,Insects,2025-06-03,"Bar Harbor, ME 04609, USA",1474,coast_companion,256926,false,https://www.inaturalist.org/observations/286663884,https://inaturalist-open-data.s3.amazonaws.com/photos/515371130/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2105597481,44.3652515134
Zenaida macroura,mourning dove,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
Zenaida macroura,mourning dove,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,2,-68.2733291,44.3385984
Zenaida macroura,mourning dove,Aves,Birds,2025-06-08,Acadia NP--Beech Mountain and Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S248225720,NA,NA,eBird,S248225720,1,-68.3434689,44.3146368
Zenaida macroura,mourning dove,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,2,-68.076409,44.366956
Zenaida macroura,mourning dove,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248070219,NA,NA,eBird,S248070219,1,-68.0540156,44.3500922
Zenaida macroura,mourning dove,Aves,Birds,2025-06-07,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247788239,NA,NA,eBird,S247788239,1,-68.3454215,44.3104448
Zenaida macroura,mourning dove,Aves,Birds,2025-06-06,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S247483170,NA,NA,eBird,S247483170,1,-68.1741893,44.3289251
Zenaida macroura,mourning dove,Aves,Birds,2025-06-06,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S247294110,NA,NA,eBird,S247294110,1,-68.1954405,44.3143854
Zenaida macroura,mourning dove,Aves,Birds,2025-06-06,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S247476882,NA,NA,eBird,S247476882,1,-68.3407102,44.2533766
Zenaida macroura,mourning dove,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,2,-68.0752723,44.3754377
Zenaida macroura,mourning dove,Aves,Birds,2025-06-06,"Cadillac Summit Rd, Bar Harbor US-ME 44.36138, -68.23024",NA,NA,NA,NA,https://ebird.org/checklist/S248319997,NA,NA,eBird,S248319997,2,-68.230238,44.361378
Zenaida macroura,mourning dove,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Zenaida macroura,mourning dove,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,3,-68.2542329,44.4041211
Zenaida macroura,mourning dove,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,1,-68.3442628,44.2849207
Zenaida macroura,mourning dove,Aves,Birds,2025-06-05,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248569257,NA,NA,eBird,S248569257,4,-68.0603456,44.3324746
Zenaida macroura,mourning dove,Aves,Birds,2025-06-05,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247245769,NA,NA,eBird,S247245769,NA,-68.229879,44.3437372
Zenaida macroura,mourning dove,Aves,Birds,2025-06-04,"Sundew Trail, Bar Harbor US-ME 44.33965, -68.06113",NA,NA,NA,NA,https://ebird.org/checklist/S246729370,NA,NA,eBird,S246729370,1,-68.061126,44.339647
Zenaida macroura,mourning dove,Aves,Birds,2025-06-04,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S246551864,NA,NA,eBird,S246551864,1,-68.2112038,44.3672499
Geothlypis philadelphia,mourning warbler,Aves,Birds,2025-06-05,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S246887566,NA,NA,eBird,S246887566,1,-68.2079691,44.36181
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,2,-68.2260418,44.3534831
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2025-06-08,Ravens Nest Schodic Loop,NA,NA,NA,NA,https://ebird.org/checklist/S248047863,NA,NA,eBird,S248047863,2,-68.074622,44.35283
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2025-06-05,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247245769,NA,NA,eBird,S247245769,NA,-68.229879,44.3437372
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2025-06-04,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246621414,NA,NA,eBird,S246621414,1,-68.3198708,44.233752
Erethizon dorsatum,north american porcupine,Mammalia,Mammals,2025-06-05,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",NA,glacialdrift,370202,false,https://www.inaturalist.org/observations/287136466,https://static.inaturalist.org/photos/516603911/medium.jpg,,iNaturalist,NA,1,-68.058807373,44.3335838318
Erethizon dorsatum,north american porcupine,Mammalia,Mammals,2025-06-04,"Acadia National Park, Mount Desert, ME, US",4,liamjohnson,4230825,false,https://www.inaturalist.org/observations/286849366,https://inaturalist-open-data.s3.amazonaws.com/photos/515725757/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.222625,44.30803
Celastrina lucia,northern azure,Insecta,Insects,2025-06-09,"Ship Harbor Trail, Southwest Harbor, ME, US",4,amy2306,6122343,false,https://www.inaturalist.org/observations/288313537,https://static.inaturalist.org/photos/518475191/medium.jpg,,iNaturalist,NA,1,-68.3211366667,44.229745
Celastrina lucia,northern azure,Insecta,Insects,2025-06-08,"Bar Harbor, ME 04609, USA",7,birddad,822685,false,https://www.inaturalist.org/observations/288083969,https://inaturalist-open-data.s3.amazonaws.com/photos/518039644/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2082476839,44.3623938851
Iris versicolor,northern blue flag,Plantae,Plants,2025-06-07,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",4,biodiversitybb,3896133,false,https://www.inaturalist.org/observations/287722217,https://inaturalist-open-data.s3.amazonaws.com/photos/517358357/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.23555,44.3989533333
Iris versicolor,northern blue flag,Plantae,Plants,2025-06-05,"Bar Harbor, ME 04609, USA",NA,berkeleyberta,2447963,false,https://www.inaturalist.org/observations/287362621,https://inaturalist-open-data.s3.amazonaws.com/photos/516690444/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.20655,44.369875
Iris versicolor,northern blue flag,Plantae,Plants,2025-06-05,"Acadia National Park, Bar Harbor, ME, US",4,lilislandgal,6450076,false,https://www.inaturalist.org/observations/287110651,https://inaturalist-open-data.s3.amazonaws.com/photos/516218485/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.206725,44.3693866667
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,1,-68.3174376,44.3075112
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-08,Acadia NP--Beech Mountain and Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S248225720,NA,NA,eBird,S248225720,1,-68.3434689,44.3146368
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248459198,NA,NA,eBird,S248459198,2,-68.1741893,44.3289251
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-08,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S248143874,NA,NA,eBird,S248143874,1,-68.1951383,44.3623836
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,1,-68.2079691,44.36181
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-06,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S247490523,NA,NA,eBird,S247490523,1,-68.2063437,44.3985285
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,1,-68.1950586,44.372547
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-06-05,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247245769,NA,NA,eBird,S247245769,NA,-68.229879,44.3437372
Colaptes auratus,northern flicker,Aves,Birds,2025-06-10,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248783466,NA,NA,eBird,S248783466,1,-68.0611429,44.3353649
Colaptes auratus,northern flicker,Aves,Birds,2025-06-09,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248680672,NA,NA,eBird,S248680672,2,-68.0582428,44.3403019
Colaptes auratus,northern flicker,Aves,Birds,2025-06-08,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S248210539,NA,NA,eBird,S248210539,1,-68.1954405,44.3143854
Colaptes auratus,northern flicker,Aves,Birds,2025-06-08,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S248143874,NA,NA,eBird,S248143874,1,-68.1951383,44.3623836
Colaptes auratus,northern flicker,Aves,Birds,2025-06-08,La Grenouillére,NA,NA,NA,NA,https://ebird.org/checklist/S248240931,NA,NA,eBird,S248240931,2,-68.067122,44.346045
Colaptes auratus,northern flicker,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248031902,NA,NA,eBird,S248031902,1,-68.0752723,44.3754377
Colaptes auratus,northern flicker,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Colaptes auratus,northern flicker,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Colaptes auratus,northern flicker,Aves,Birds,2025-06-05,"Acadia NP--Otter Cove, Fish House Road",NA,NA,NA,NA,https://ebird.org/checklist/S247048053,NA,NA,eBird,S247048053,1,-68.1976211,44.3158344
Colaptes auratus,northern flicker,Aves,Birds,2025-06-05,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247245769,NA,NA,eBird,S247245769,NA,-68.229879,44.3437372
Colaptes auratus,northern flicker,Aves,Birds,2025-06-05,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246898074,NA,NA,eBird,S246898074,1,-68.178774,44.333786
Colaptes auratus,northern flicker,Aves,Birds,2025-06-04,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S246769796,NA,NA,eBird,S246769796,1,-68.2499805,44.3242409
Colaptes auratus,northern flicker,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S246667490,NA,NA,eBird,S246667490,1,-68.1790066,44.333757
Colaptes auratus,northern flicker,Aves,Birds,2025-06-04,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S246578299,NA,NA,eBird,S246578299,1,-68.1741893,44.3289251
Morus bassanus,northern gannet,Aves,Birds,2025-06-05,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S247109176,NA,NA,eBird,S247109176,1,-68.0603456,44.3324746
Mimus polyglottos,northern mockingbird,Aves,Birds,2025-06-04,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246621414,NA,NA,eBird,S246621414,1,-68.3198708,44.233752
Setophaga americana,northern parula,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,1,-68.3256161,44.2316668
Setophaga americana,northern parula,Aves,Birds,2025-06-09,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S248656302,NA,NA,eBird,S248656302,2,-68.2063437,44.3985285
Setophaga americana,northern parula,Aves,Birds,2025-06-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S248587307,NA,NA,eBird,S248587307,2,-68.1954405,44.3143854
Setophaga americana,northern parula,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,3,-68.1922996,44.375481
Setophaga americana,northern parula,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,1,-68.3174376,44.3075112
Setophaga americana,northern parula,Aves,Birds,2025-06-09,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S248543700,NA,NA,eBird,S248543700,1,-68.2079691,44.36181
Setophaga americana,northern parula,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248600730,NA,NA,eBird,S248600730,1,-68.2499805,44.3242409
Setophaga americana,northern parula,Aves,Birds,2025-06-09,"Jordan Pond Nature Trail, Mount Desert US-ME 44.32247, -68.25322",NA,NA,NA,NA,https://ebird.org/checklist/S248559151,NA,NA,eBird,S248559151,NA,-68.253216,44.322472
Setophaga americana,northern parula,Aves,Birds,2025-06-08,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S248435418,NA,NA,eBird,S248435418,1,-68.2040691,44.3096007
Setophaga americana,northern parula,Aves,Birds,2025-06-08,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S248263960,NA,NA,eBird,S248263960,1,-68.2108198,44.2984422
Setophaga americana,northern parula,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248265981,NA,NA,eBird,S248265981,1,-68.2112038,44.3672499
Setophaga americana,northern parula,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248313145,NA,NA,eBird,S248313145,1,-68.0582428,44.3403019
Setophaga americana,northern parula,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,1,-68.1996059,44.3173389
Setophaga americana,northern parula,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248227508,NA,NA,eBird,S248227508,2,-68.1901217,44.3072668
