scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Melospiza melodia,song sparrow,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,1,-68.3012639,44.2399012
Melospiza melodia,song sparrow,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,2,-68.1890093,44.3235518
Melospiza melodia,song sparrow,Aves,Birds,2023-07-24,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S145548316,NA,NA,eBird,S145548316,1,-68.4034646,44.3164945
Melospiza melodia,song sparrow,Aves,Birds,2023-07-24,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S145499286,NA,NA,eBird,S145499286,1,-68.0582428,44.3403019
Ardenna grisea,sooty shearwater,Aves,Birds,2023-07-27,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145753634,NA,NA,eBird,S145753634,1,-68.0752723,44.3754377
Ardenna grisea,sooty shearwater,Aves,Birds,2023-07-25,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S145585814,NA,NA,eBird,S145585814,1,-68.1954405,44.3143854
Drosera intermedia,spoonleaf sundew,Plantae,Plants,2023-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",24,jart,1115121,false,https://www.inaturalist.org/observations/174953096,https://static.inaturalist.org/photos/304001154/medium.jpg,,iNaturalist,NA,1,-68.1920257004,44.3357084972
Actitis macularius,spotted sandpiper,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Actitis macularius,spotted sandpiper,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,2,-68.0674052,44.3391048
Actitis macularius,spotted sandpiper,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,1,-68.3006372,44.2404269
Actitis macularius,spotted sandpiper,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,1,-68.3012639,44.2399012
Apocynum androsaemifolium,spreading dogbane,Plantae,Plants,2023-07-30,"Skillings River, Sorrento, ME, US",4,raj0hnson,2898799,false,https://www.inaturalist.org/observations/175848894,https://inaturalist-open-data.s3.amazonaws.com/photos/305647734/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2439599559,44.3897542404
Rhus typhina,staghorn sumac,Plantae,Plants,2023-07-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",7,sunlitaire,3448731,false,https://www.inaturalist.org/observations/175362433,https://inaturalist-open-data.s3.amazonaws.com/photos/304755109/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.18872157,44.32120268
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,1,-68.2260418,44.3534831
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-07-24,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145497086,NA,NA,eBird,S145497086,3,-68.2063437,44.3985285
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,11,-68.2112038,44.3672499
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,4,-68.2070087,44.3669684
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,1,-68.2499805,44.3242409
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,1,-68.3006372,44.2404269
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-07-30,"Acadia National Park, Birch Harbor, ME, US",7,hort_happy,7195174,false,https://www.inaturalist.org/observations/175851018,https://inaturalist-open-data.s3.amazonaws.com/photos/305651577/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0623237789,44.3330906472
Cathartes aura,turkey vulture,Aves,Birds,2023-07-30,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145989318,NA,NA,eBird,S145989318,4,-68.2063608,44.3574672
Cathartes aura,turkey vulture,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,4,-68.2079691,44.36181
Cathartes aura,turkey vulture,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,7,-68.2267982,44.338348
Cathartes aura,turkey vulture,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,1,-68.2717656,44.3481336
Cathartes aura,turkey vulture,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,3,-68.2260418,44.3534831
Cathartes aura,turkey vulture,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,2,-68.2879686,44.316429
Cathartes aura,turkey vulture,Aves,Birds,2023-07-28,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S145832513,NA,NA,eBird,S145832513,2,-68.3494907,44.3003567
Cathartes aura,turkey vulture,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,4,-68.2027847,44.3214785
Cathartes aura,turkey vulture,Aves,Birds,2023-07-27,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145755258,NA,NA,eBird,S145755258,1,-68.2112038,44.3672499
Cathartes aura,turkey vulture,Aves,Birds,2023-07-25,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S145583995,NA,NA,eBird,S145583995,1,-68.1996059,44.3173389
Cathartes aura,turkey vulture,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,2,-68.2666183,44.3329687
Cathartes aura,turkey vulture,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,1,-68.285265,44.3378464
Cathartes aura,turkey vulture,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,2,-68.2499805,44.3242409
Cathartes aura,turkey vulture,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,4,-68.1890093,44.3235518
Philanthus bilunatus,two moons beewolf,Insecta,Insects,2023-07-25,"Acadia National Park, Bar Harbor, ME, US",40,omorrill,2183725,false,https://www.inaturalist.org/observations/175461600,https://inaturalist-open-data.s3.amazonaws.com/photos/304939844/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2082191409,44.3624729027
Drepana bilineata,two-lined hooktip,Insecta,Insects,2023-07-24,"Acadia National Park, Birch Harbor, ME, US",14,eap130,2821585,false,https://www.inaturalist.org/observations/174935612,https://inaturalist-open-data.s3.amazonaws.com/photos/303966611/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0628805,44.3386216667
Bombus bimaculatus,two-spotted bumble bee,Insecta,Insects,2023-07-30,"Acadia National Park, Bar Harbor, ME, US",4,izzyei,1738924,false,https://www.inaturalist.org/observations/175865629,https://inaturalist-open-data.s3.amazonaws.com/photos/305679802/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2116166667,44.3688083333
Bombus bimaculatus,two-spotted bumble bee,Insecta,Insects,2023-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",3,orangeowl,5948285,false,https://www.inaturalist.org/observations/175777647,https://inaturalist-open-data.s3.amazonaws.com/photos/305515880/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1999966667,44.3172716667
Argia fumipennis,variable dancer,Insecta,Insects,2023-07-25,"Acadia National Park, Bar Harbor, ME, US",24,jart,1115121,false,https://www.inaturalist.org/observations/174984027,https://static.inaturalist.org/photos/304061732/medium.jpg,,iNaturalist,NA,1,-68.19233,44.335755
Aeshna interrupta,variable darner,Insecta,Insects,2023-07-25,"Acadia National Park, Birch Harbor, ME, US",4,hollycybelle,522858,false,https://www.inaturalist.org/observations/174860430,https://inaturalist-open-data.s3.amazonaws.com/photos/303829101/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0629172177,44.3384576215
Aeshna interrupta,variable darner,Insecta,Insects,2023-07-25,"Acadia National Park, Birch Harbor, ME, US",5,eap130,2821585,false,https://www.inaturalist.org/observations/174844113,https://inaturalist-open-data.s3.amazonaws.com/photos/303799936/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0629888333,44.3385966667
Lobelia dortmanna,water lobelia,Plantae,Plants,2023-07-30,"Mt Desert, ME 04660, USA",NA,m_florent,6603017,false,https://www.inaturalist.org/observations/175808972,https://inaturalist-open-data.s3.amazonaws.com/photos/305572369/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.258262,44.340226
Lobelia dortmanna,water lobelia,Plantae,Plants,2023-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",45,jart,1115121,false,https://www.inaturalist.org/observations/175072735,https://static.inaturalist.org/photos/304246442/medium.jpg,,iNaturalist,NA,1,-68.192217501,44.3357997625
Spiraea alba,white meadowsweet,Plantae,Plants,2023-07-28,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",8,kstudey,470381,false,https://www.inaturalist.org/observations/175372288,https://inaturalist-open-data.s3.amazonaws.com/photos/304771984/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.05636895,44.34449014
Spiraea alba,white meadowsweet,Plantae,Plants,2023-07-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",1,mdibirdguide,226518,false,https://www.inaturalist.org/observations/175357257,https://inaturalist-open-data.s3.amazonaws.com/photos/304744795/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.1783218384,44.3340911865
Spiraea alba,white meadowsweet,Plantae,Plants,2023-07-25,"Acadia National Park, Bar Harbor, ME, US",4,abigailgomana,7001569,false,https://www.inaturalist.org/observations/174868256,https://inaturalist-open-data.s3.amazonaws.com/photos/303842805/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2074002359,44.3574523502
Spiraea alba,white meadowsweet,Plantae,Plants,2023-07-24,"Bar Harbor, ME 04609, USA",NA,susan1132,4016106,false,https://www.inaturalist.org/observations/174677871,https://static.inaturalist.org/photos/303490886/medium.jpeg,,iNaturalist,NA,1,-68.2248010997,44.3532071997
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,1,-68.2070087,44.3669684
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-07-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145540564,NA,NA,eBird,S145540564,1,-68.2079691,44.36181
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,1,-68.1890093,44.3235518
Monochamus scutellatus,white-spotted sawyer beetle,Insecta,Insects,2023-07-27,"Acadia National Park, Birch Harbor, ME, US",44,brookedgn,3358014,false,https://www.inaturalist.org/observations/175298513,https://inaturalist-open-data.s3.amazonaws.com/photos/304637321/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0585638333,44.3382333333
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,1,-68.2267982,44.338348
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,2,-68.2717656,44.3481336
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,2,-68.2260418,44.3534831
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145806536,NA,NA,eBird,S145806536,1,-68.2112038,44.3672499
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,3,-68.2666183,44.3329687
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,2,-68.285265,44.3378464
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2023-07-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145496379,NA,NA,eBird,S145496379,1,-68.0752723,44.3754377
Loxia leucoptera,white-winged crossbill,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,8,-68.3073664,44.2433544
Loxia leucoptera,white-winged crossbill,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Loxia leucoptera,white-winged crossbill,Aves,Birds,2023-07-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145496379,NA,NA,eBird,S145496379,30,-68.0752723,44.3754377
Meleagris gallopavo,wild turkey,Aves,Birds,2023-07-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145627031,NA,NA,eBird,S145627031,2,-68.2319094,44.3073639
Meleagris gallopavo,wild turkey,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,1,-68.2063608,44.3574672
Meleagris gallopavo,wild turkey,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,3,-68.3248758,44.3214533
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,1,-68.2112038,44.3672499
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-26,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145645584,NA,NA,eBird,S145645584,1,-68.2070087,44.3669684
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,1,-68.3142483,44.3023735
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,2,-68.2666183,44.3329687
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,4,-68.285265,44.3378464
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,1,-68.3248758,44.3214533
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-24,"Acadia National Park, Bar Harbor US-ME 44.35767, -68.20830",NA,NA,NA,NA,https://ebird.org/checklist/S145517315,NA,NA,eBird,S145517315,1,-68.208296,44.357666
Troglodytes hiemalis,winter wren,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145497165,NA,NA,eBird,S145497165,NA,-68.2499805,44.3242409
Aix sponsa,wood duck,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Hylocichla mustelina,wood thrush,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Setophaga petechia,yellow warbler,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Setophaga petechia,yellow warbler,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145806536,NA,NA,eBird,S145806536,1,-68.2112038,44.3672499
Setophaga petechia,yellow warbler,Aves,Birds,2023-07-26,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145650897,NA,NA,eBird,S145650897,1,-68.1822252,44.3292206
Setophaga petechia,yellow warbler,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,1,-68.3006372,44.2404269
Empidonax flaviventris,yellow-bellied flycatcher,Aves,Birds,2023-07-28,Acadia NP--Western Mountain Rd.,NA,NA,NA,NA,https://ebird.org/checklist/S145832610,NA,NA,eBird,S145832610,1,-68.3667183,44.2833961
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-30,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S146015873,NA,NA,eBird,S146015873,1,-68.1873536,44.3231322
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,5,-68.3073664,44.2433544
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,4,-68.2879686,44.316429
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,6,-68.1741893,44.3289251
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-26,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145671407,NA,NA,eBird,S145671407,1,-68.2540226,44.3210234
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,7,-68.2666183,44.3329687
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,2,-68.3248758,44.3214533
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,3,-68.0611429,44.3353649
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,2,-68.3012639,44.2399012
