scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Larus marinus,great black-backed gull,Aves,Birds,2025-06-22,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253304042,NA,NA,eBird,S253304042,5,-68.0674052,44.3391048
Larus marinus,great black-backed gull,Aves,Birds,2025-06-21,Acadia NP--Blackwoods Campground Shore,NA,NA,NA,NA,https://ebird.org/checklist/S252820611,NA,NA,eBird,S252820611,1,-68.2013869,44.3065086
Larus marinus,great black-backed gull,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,3,-68.0390396,44.3625954
Larus marinus,great black-backed gull,Aves,Birds,2025-06-21,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S252742656,NA,NA,eBird,S252742656,4,-68.032664,44.331378
Larus marinus,great black-backed gull,Aves,Birds,2025-06-21,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S252756411,NA,NA,eBird,S252756411,1,-68.0603456,44.3324746
Larus marinus,great black-backed gull,Aves,Birds,2025-06-21,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253563971,NA,NA,eBird,S253563971,1,-68.3256161,44.2316668
Larus marinus,great black-backed gull,Aves,Birds,2025-06-21,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S252674550,NA,NA,eBird,S252674550,2,-68.0752723,44.3754377
Larus marinus,great black-backed gull,Aves,Birds,2025-06-20,"Blueberry Hill, Bar Harbor US-ME 44.33875, -68.04551",NA,NA,NA,NA,https://ebird.org/checklist/S252506881,NA,NA,eBird,S252506881,2,-68.045508,44.338754
Larus marinus,great black-backed gull,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,2,-68.299427,44.2426166
Larus marinus,great black-backed gull,Aves,Birds,2025-06-19,"Blueberry Hill, Bar Harbor US-ME",NA,NA,NA,NA,https://ebird.org/checklist/S252201024,NA,NA,eBird,S252201024,1,-68.045225,44.338912
Larus marinus,great black-backed gull,Aves,Birds,2025-06-19,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S252076252,NA,NA,eBird,S252076252,5,-68.0540156,44.3500922
Larus marinus,great black-backed gull,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,3,-68.0561185,44.3443026
Ardea herodias,great blue heron,Aves,Birds,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",2,joefogarty,9032841,false,https://www.inaturalist.org/observations/291841898,https://inaturalist-open-data.s3.amazonaws.com/photos/525119366/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.235305,44.3987416667
Ardea herodias,great blue heron,Aves,Birds,2025-06-20,Seal Cove Fish Ladder Tremont Maine,NA,NA,NA,NA,https://ebird.org/checklist/S252398283,NA,NA,eBird,S252398283,1,-68.4017694,44.2916715
Ardea herodias,great blue heron,Aves,Birds,2025-06-19,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252191293,NA,NA,eBird,S252191293,1,-68.1822252,44.3292206
Ardea herodias,great blue heron,Aves,Birds,2025-06-19,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S252002207,NA,NA,eBird,S252002207,1,-68.1996059,44.3173389
Phalacrocorax carbo,great cormorant,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,2,-68.310071,44.2389369
Tenellia viridis,green aeolis,Mollusca,NA,2025-06-22,"Hancock County, US-ME, US",976,jovang123,5291828,false,https://www.inaturalist.org/observations/291761928,https://inaturalist-open-data.s3.amazonaws.com/photos/524971449/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2443739778,44.3697173229
Tenellia viridis,green aeolis,Mollusca,NA,2025-06-22,"Hancock County, US-ME, US",177,jovang123,5291828,false,https://www.inaturalist.org/observations/291760686,https://inaturalist-open-data.s3.amazonaws.com/photos/524969312/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.240196279,44.3299979483
Tenellia viridis,green aeolis,Mollusca,NA,2025-06-17,"Hancock County, US-ME, US",1275,jovang123,5291828,false,https://www.inaturalist.org/observations/290580585,https://inaturalist-open-data.s3.amazonaws.com/photos/522753147/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2953953355,44.3733822016
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-20,"Bar Harbor, ME 04609, USA",12,wesgapp,311187,false,https://www.inaturalist.org/observations/291289365,https://inaturalist-open-data.s3.amazonaws.com/photos/524081701/medium.jpg,CC-BY,iNaturalist,NA,1,-68.236377351,44.3996871674
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-20,"Bar Harbor, ME 04609, USA",NA,wesgapp,311187,false,https://www.inaturalist.org/observations/291285279,https://inaturalist-open-data.s3.amazonaws.com/photos/524074075/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2340992,44.3963552
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-20,"Bar Harbor, ME 04609, USA",NA,cosmic_birb,2521065,false,https://www.inaturalist.org/observations/291256553,https://static.inaturalist.org/photos/524017086/medium.jpg,,iNaturalist,NA,1,-68.1899416667,44.3317305556
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-19,"Acadia National Park, Bar Harbor, ME, US",4,govegan65,2717327,false,https://www.inaturalist.org/observations/291045740,https://inaturalist-open-data.s3.amazonaws.com/photos/523620499/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.211875,44.36977
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",14,morizzey,7438694,false,https://www.inaturalist.org/observations/290588964,https://inaturalist-open-data.s3.amazonaws.com/photos/522769292/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2396166667,44.401695
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,gracehayes,4576696,false,https://www.inaturalist.org/observations/290479304,https://inaturalist-open-data.s3.amazonaws.com/photos/522560710/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.20787,44.362755
Viburnum opulus,guelder-rose,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291232324,https://inaturalist-open-data.s3.amazonaws.com/photos/523971920/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1913833333,44.3178116667
Acanthodoris pilosa,hairy spiny dorid,Mollusca,NA,2025-06-18,"Hancock County, US-ME, US",384,jovang123,5291828,false,https://www.inaturalist.org/observations/290811621,https://inaturalist-open-data.s3.amazonaws.com/photos/523183166/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2244131514,44.3104776122
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-23,ACAD NP Headquarters Area,NA,NA,NA,NA,https://ebird.org/checklist/S253468010,NA,NA,eBird,S253468010,1,-68.257731,44.374059
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,1,-68.2542329,44.4041211
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-23,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253554959,NA,NA,eBird,S253554959,1,-68.4041781,44.3334847
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-21,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S252735169,NA,NA,eBird,S252735169,1,-68.2499805,44.3242409
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-21,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252639688,NA,NA,eBird,S252639688,2,-68.229879,44.3437372
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253271444,NA,NA,eBird,S253271444,1,-68.2112038,44.3672499
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-20,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252831627,NA,NA,eBird,S252831627,1,-68.186077,44.3319015
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-17,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S251449089,NA,NA,eBird,S251449089,1,-68.1887506,44.320651
Histrionicus histrionicus,harlequin duck,Aves,Birds,2025-06-22,"Bar Harbor, ME, US",3,gmizer,2456387,false,https://www.inaturalist.org/observations/291938959,https://static.inaturalist.org/photos/525306250/medium.jpg,,iNaturalist,NA,1,-68.0666888333,44.335625
Histrionicus histrionicus,harlequin duck,Aves,Birds,2025-06-22,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253304042,NA,NA,eBird,S253304042,1,-68.0674052,44.3391048
Chlosyne harrisii,harris's checkerspot,Insecta,Insects,2025-06-19,"Bar Harbor, ME 04609, USA",NA,jckafas,6434251,false,https://www.inaturalist.org/observations/291389859,https://inaturalist-open-data.s3.amazonaws.com/photos/524273935/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2128649722,44.37111
Chlosyne harrisii,harris's checkerspot,Insecta,Insects,2025-06-18,"Bar Harbor, ME 04609, USA",NA,jckafas,6434251,false,https://www.inaturalist.org/observations/291024181,https://inaturalist-open-data.s3.amazonaws.com/photos/523579390/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2127129722,44.3715729722
Chlosyne harrisii,harris's checkerspot,Insecta,Insects,2025-06-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",NA,minamii,5576665,false,https://www.inaturalist.org/observations/290787679,https://inaturalist-open-data.s3.amazonaws.com/photos/523136817/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2127444444,44.3715055556
Veronica officinalis,heath speedwell,Plantae,Plants,2025-06-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",8,cjgoudreau,9052768,false,https://www.inaturalist.org/observations/291931097,https://inaturalist-open-data.s3.amazonaws.com/photos/525289790/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2530796302,44.3423538654
Veronica officinalis,heath speedwell,Plantae,Plants,2025-06-22,Bar Harbor,73,magarelli,1021871,false,https://www.inaturalist.org/observations/291895522,https://static.inaturalist.org/photos/525222585/medium.jpg,,iNaturalist,NA,1,-68.2462158203,44.4084892273
Veronica officinalis,heath speedwell,Plantae,Plants,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",3,latk,455083,false,https://www.inaturalist.org/observations/291875402,https://inaturalist-open-data.s3.amazonaws.com/photos/525184165/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2250513882,44.3521708763
Veronica officinalis,heath speedwell,Plantae,Plants,2025-06-19,"Southwest Harbor, ME, USA",122,dosterhaus,8205569,false,https://www.inaturalist.org/observations/291070958,https://inaturalist-open-data.s3.amazonaws.com/photos/523667274/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3196060739,44.2263091109
Veronica officinalis,heath speedwell,Plantae,Plants,2025-06-17,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/290420193,https://static.inaturalist.org/photos/522460179/medium.jpg,,iNaturalist,NA,1,-68.2696194444,44.4122805556
Ganoderma tsugae,hemlock varnish shelf,Fungi,Fungi and lichens,2025-06-19,"Acadia National Park, Mount Desert, ME, US",8,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291230231,https://inaturalist-open-data.s3.amazonaws.com/photos/523968914/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2530833333,44.3360666667
Ganoderma tsugae,hemlock varnish shelf,Fungi,Fungi and lichens,2025-06-17,"Acadia National Park, Mount Desert, ME, US",293,naturalistlucy,9442996,false,https://www.inaturalist.org/observations/290441539,https://inaturalist-open-data.s3.amazonaws.com/photos/522486241/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2519033881,44.3179429865
Camponotus herculeanus,hercules carpenter ant,Insecta,Insects,2025-06-19,"Mt Desert, ME, USA",2,warddaniel,7704092,false,https://www.inaturalist.org/observations/291096653,https://inaturalist-open-data.s3.amazonaws.com/photos/523713620/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.4075582215,44.3318631137
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-21,"Acadia National Park, Hancock County, US-ME, US",4,hubertszcz,1031873,false,https://www.inaturalist.org/observations/291461864,,CC-BY-NC,iNaturalist,NA,1,-68.3224246278,44.3090964395
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S253590823,NA,NA,eBird,S253590823,1,-68.299427,44.2426166
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253543978,NA,NA,eBird,S253543978,1,-68.3256161,44.2316668
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253574201,NA,NA,eBird,S253574201,1,-68.3454215,44.3104448
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253477742,NA,NA,eBird,S253477742,1,-68.1772259,44.3396485
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Western Mountain Road,NA,NA,NA,NA,https://ebird.org/checklist/S253489688,NA,NA,eBird,S253489688,3,-68.3667183,44.2833961
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,1,-68.2838058,44.3351452
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253462813,NA,NA,eBird,S253462813,1,-68.2112038,44.3672499
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253487081,NA,NA,eBird,S253487081,2,-68.3248758,44.3214533
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,4,-68.2542329,44.4041211
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253554959,NA,NA,eBird,S253554959,1,-68.4041781,44.3334847
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-23,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253446080,NA,NA,eBird,S253446080,2,-68.3198708,44.233752
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-22,"04613, Birch Harbor US-ME (44.3813,-68.0638)",NA,NA,NA,NA,https://ebird.org/checklist/S253499884,NA,NA,eBird,S253499884,1,-68.063808,44.381318
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-22,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253479817,NA,NA,eBird,S253479817,1,-68.2040691,44.3096007
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-22,Acadia NP--Parkman Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253123056,NA,NA,eBird,S253123056,1,-68.285265,44.3378464
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-22,Acadia NP--Hio Road Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253133742,NA,NA,eBird,S253133742,1,-68.3394481,44.2537335
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,1,-68.2079691,44.36181
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-22,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253005649,NA,NA,eBird,S253005649,1,-68.3073664,44.2433544
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-21,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S252910649,NA,NA,eBird,S252910649,1,-68.0677271,44.3824591
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-21,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252759703,NA,NA,eBird,S252759703,2,-68.3142483,44.3023735
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-21,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252615295,NA,NA,eBird,S252615295,1,-68.2286766,44.3775634
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-21,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253643974,NA,NA,eBird,S253643974,1,-68.1901217,44.3072668
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-20,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252533111,NA,NA,eBird,S252533111,1,-68.1741893,44.3289251
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-20,Acadia NP--Anvil Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252502266,NA,NA,eBird,S252502266,1,-68.0505964,44.3462065
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-20,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S252437428,NA,NA,eBird,S252437428,1,-68.0540156,44.3500922
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-19,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252191293,NA,NA,eBird,S252191293,2,-68.1822252,44.3292206
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-19,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252193018,NA,NA,eBird,S252193018,5,-68.2666183,44.3329687
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-19,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252107412,NA,NA,eBird,S252107412,2,-68.3361143,44.314947
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-19,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252155659,NA,NA,eBird,S252155659,1,-68.2719612,44.3688395
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-19,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S252012376,NA,NA,eBird,S252012376,2,-68.1790066,44.333757
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,1,-68.0611429,44.3353649
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-18,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S253198477,NA,NA,eBird,S253198477,1,-68.2511902,44.3766313
Lophocampa caryae,hickory tussock moth,Insecta,Insects,2025-06-22,"15 Schoodic Shores, Winter Harbor, ME 04693, USA",NA,jckafas,6434251,false,https://www.inaturalist.org/observations/292251065,https://inaturalist-open-data.s3.amazonaws.com/photos/525906033/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.059673,44.3382999722
Lophocampa caryae,hickory tussock moth,Insecta,Insects,2025-06-23,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/292166458,https://static.inaturalist.org/photos/525742717/medium.jpg,,iNaturalist,NA,1,-68.2259805556,44.3523444444
Lophocampa caryae,hickory tussock moth,Insecta,Insects,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",5,efreed,2066447,false,https://www.inaturalist.org/observations/291918803,https://static.inaturalist.org/photos/525266158/medium.jpg,,iNaturalist,NA,1,-68.0595377254,44.3383408748
Viburnum lantanoides,hobblebush,Plantae,Plants,2025-06-22,"Mt Desert, ME, USA",8,warddaniel,7704092,false,https://www.inaturalist.org/observations/291946286,https://inaturalist-open-data.s3.amazonaws.com/photos/525316251/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2871412865,44.3305557232
Lon hobomok,hobomok skipper,Insecta,Insects,2025-06-23,"Mount Desert, ME, US",4,cobrien207,4772533,false,https://www.inaturalist.org/observations/292240557,https://inaturalist-open-data.s3.amazonaws.com/photos/525884673/medium.jpg,CC0,iNaturalist,NA,1,-68.406975,44.3331333333
Lon hobomok,hobomok skipper,Insecta,Insects,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",11,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291600770,https://inaturalist-open-data.s3.amazonaws.com/photos/524659758/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1877833333,44.3510783333
Lon hobomok,hobomok skipper,Insecta,Insects,2025-06-20,"Bar Harbor, ME 04609, USA",NA,cosmic_birb,2521065,false,https://www.inaturalist.org/observations/291340593,https://static.inaturalist.org/photos/524179701/medium.jpg,,iNaturalist,NA,1,-68.1853194444,44.3306888889
Lon hobomok,hobomok skipper,Insecta,Insects,2025-06-19,"Acadia National Park, Bar Harbor, ME, US",4,govegan65,2717327,false,https://www.inaturalist.org/observations/291045967,https://inaturalist-open-data.s3.amazonaws.com/photos/523620734/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.212045,44.3702666667
