scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,30,-68.3371925,44.2219221
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,2,-68.3454215,44.3104448
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174319532,NA,NA,eBird,S174319532,60,-68.299427,44.2426166
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,20,-68.3256161,44.2316668
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174346631,NA,NA,eBird,S174346631,2,-68.0540156,44.3500922
Larus argentatus,herring gull,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,NA,-68.3491541,44.2528888
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,4,-68.2286766,44.3775634
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Larus argentatus,herring gull,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,3,-68.3025,44.2373
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S174065849,NA,NA,eBird,S174065849,6,-68.2540226,44.3210234
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,6,-68.2499805,44.3242409
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174053078,NA,NA,eBird,S174053078,1,-68.2260418,44.3534831
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,4,-68.0582428,44.3403019
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,4,-68.1873536,44.3231322
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,1,-68.1901217,44.3072668
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174078551,NA,NA,eBird,S174078551,1,-68.1822252,44.3292206
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,4,-68.3174376,44.3075112
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173940219,NA,NA,eBird,S173940219,1,-68.1772259,44.3396485
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,NA,-68.3651733,44.4267926
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,20,-68.2063437,44.3985285
Larus argentatus,herring gull,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,4,-68.2463949,44.4084752
Larus argentatus,herring gull,Aves,Birds,2024-05-11,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173732350,NA,NA,eBird,S173732350,2,-68.2079691,44.36181
Larus argentatus,herring gull,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,6,-68.1954405,44.3143854
Larus argentatus,herring gull,Aves,Birds,2024-05-11,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S173525186,NA,NA,eBird,S173525186,5,-68.2542329,44.4041211
Larus argentatus,herring gull,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,2,-68.25125,44.391416
Larus argentatus,herring gull,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,1,-68.2040691,44.3096007
Larus argentatus,herring gull,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,2,-68.183505,44.329339
Larus argentatus,herring gull,Aves,Birds,2024-05-10,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S173254590,NA,NA,eBird,S173254590,2,-68.3407102,44.2533766
Larus argentatus,herring gull,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,2,-68.319018,44.232965
Larus argentatus,herring gull,Aves,Birds,2024-05-10,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173187591,NA,NA,eBird,S173187591,1,-68.060225,44.34135
Larus argentatus,herring gull,Aves,Birds,2024-05-09,"Common Raven, Park Loop Road, Bar Harbor, Maine, US (44.361, -68.189)",NA,NA,NA,NA,https://ebird.org/checklist/S173038367,NA,NA,eBird,S173038367,1,-68.1891983,44.3611129
Larus argentatus,herring gull,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,8,-68.0390396,44.3625954
Viburnum lantanoides,hobblebush,Plantae,Plants,2024-05-12,"Acadia National Park, Bar Harbor, ME, US",6,alexstollery,2362383,false,https://www.inaturalist.org/observations/215401339,https://static.inaturalist.org/photos/380821044/medium.jpg,,iNaturalist,NA,1,-68.2097083333,44.3632883333
Viburnum lantanoides,hobblebush,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/215058396,https://inaturalist-open-data.s3.amazonaws.com/photos/380183112/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.205095,44.351775
Viburnum lantanoides,hobblebush,Plantae,Plants,2024-05-10,"Acadia National Park, Bar Harbor, ME, US",23,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214868649,https://inaturalist-open-data.s3.amazonaws.com/photos/379832658/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2092854424,44.3631482284
Haemorhous mexicanus,house finch,Aves,Birds,2024-05-11,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173595868,NA,NA,eBird,S173595868,1,-68.2079691,44.36181
Troglodytes aedon,house wren,Aves,Birds,2024-05-12,Private Rd,NA,NA,NA,NA,https://ebird.org/checklist/S173996522,NA,NA,eBird,S173996522,1,-68.285061,44.31121
Gymnosporangium juniperi-virginianae,juniper-apple rust,Fungi,Fungi and lichens,2024-05-09,"Acadia National Park, Mount Desert, ME, US",271,iplatteter,2630699,false,https://www.inaturalist.org/observations/214696455,https://inaturalist-open-data.s3.amazonaws.com/photos/379511940/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3457538953,44.311104545
Leucophaeus atricilla,laughing gull,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174468103,NA,NA,eBird,S174468103,1,-68.0603456,44.3324746
Leucophaeus atricilla,laughing gull,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,21,-68.3371925,44.2219221
Leucophaeus atricilla,laughing gull,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,4,-68.3491541,44.2528888
Leucophaeus atricilla,laughing gull,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,2,-68.299427,44.2426166
Leucophaeus atricilla,laughing gull,Aves,Birds,2024-05-12,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173995179,NA,NA,eBird,S173995179,1,-68.3198708,44.233752
Leucophaeus atricilla,laughing gull,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173482911,NA,NA,eBird,S173482911,2,-68.3025,44.2373
Empidonax minimus,least flycatcher,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,1,-68.0752723,44.3754377
Empidonax minimus,least flycatcher,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173980958,NA,NA,eBird,S173980958,2,-68.1878144,44.3494526
Empidonax minimus,least flycatcher,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,1,-68.2463949,44.4084752
Empidonax minimus,least flycatcher,Aves,Birds,2024-05-10,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173173968,NA,NA,eBird,S173173968,1,-68.2079691,44.36181
Empidonax minimus,least flycatcher,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173072750,NA,NA,eBird,S173072750,1,-68.2070087,44.3669684
Chamaedaphne calyculata,leatherleaf,Plantae,Plants,2024-05-12,"Jordan Pond, Mount Desert, ME, US",4,andrewwlinton,5815209,false,https://www.inaturalist.org/observations/215408002,https://static.inaturalist.org/photos/380833813/medium.jpg,,iNaturalist,NA,1,-68.2498466667,44.3237883333
Chamaedaphne calyculata,leatherleaf,Plantae,Plants,2024-05-10,"Acadia National Park, Bar Harbor, ME, US",23,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214873688,https://inaturalist-open-data.s3.amazonaws.com/photos/379842793/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2065689318,44.3695303169
Chamaedaphne calyculata,leatherleaf,Plantae,Plants,2024-05-10,"Bar Harbor, ME 04609, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/214853560,https://inaturalist-open-data.s3.amazonaws.com/photos/379803951/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2485606997,44.3965965
Vinca minor,lesser periwinkle,Plantae,Plants,2024-05-12,"Acadia National Park, Mount Desert, ME, US",4,andrewwlinton,5815209,false,https://www.inaturalist.org/observations/215408056,https://static.inaturalist.org/photos/380833867/medium.jpg,,iNaturalist,NA,1,-68.2536083333,44.3204633333
Vaccinium vitis-idaea,lingonberry,Plantae,Plants,2024-05-09,"Bar Harbor, ME 04609, USA",NA,rmanderino,51394,false,https://www.inaturalist.org/observations/214631330,https://inaturalist-open-data.s3.amazonaws.com/photos/379389771/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2237085997,44.3522474
Clangula hyemalis,long-tailed duck,Aves,Birds,2024-05-09,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S172977581,NA,NA,eBird,S172977581,85,-68.3651733,44.4267926
Setophaga magnolia,magnolia warbler,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,1,-68.0752723,44.3754377
Setophaga magnolia,magnolia warbler,Aves,Birds,2024-05-11,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173483220,NA,NA,eBird,S173483220,1,-68.3256161,44.2316668
Setophaga magnolia,magnolia warbler,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,1,-68.2511785,44.3947776
Anas platyrhynchos,mallard,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Anas platyrhynchos,mallard,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,2,-68.3198708,44.233752
Anas platyrhynchos,mallard,Aves,Birds,2024-05-13,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174319532,NA,NA,eBird,S174319532,3,-68.299427,44.2426166
Anas platyrhynchos,mallard,Aves,Birds,2024-05-13,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39616, -68.23435",NA,NA,NA,NA,https://ebird.org/checklist/S174289282,NA,NA,eBird,S174289282,2,-68.234355,44.396158
Anas platyrhynchos,mallard,Aves,Birds,2024-05-13,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S174272981,NA,NA,eBird,S174272981,9,-68.3407102,44.2533766
Anas platyrhynchos,mallard,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,2,-68.2072878,44.3651274
Anas platyrhynchos,mallard,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,2,-68.3491541,44.2528888
Anas platyrhynchos,mallard,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S174065849,NA,NA,eBird,S174065849,1,-68.2540226,44.3210234
Anas platyrhynchos,mallard,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174033013,NA,NA,eBird,S174033013,1,-68.2079691,44.36181
Anas platyrhynchos,mallard,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,1,-68.2499805,44.3242409
Anas platyrhynchos,mallard,Aves,Birds,2024-05-12,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174023910,NA,NA,eBird,S174023910,1,-68.3256161,44.2316668
Anas platyrhynchos,mallard,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Anas platyrhynchos,mallard,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,7,-68.3025,44.2373
Anas platyrhynchos,mallard,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,4,-68.319018,44.232965
Anas platyrhynchos,mallard,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173072750,NA,NA,eBird,S173072750,4,-68.2070087,44.3669684
Falco columbarius,merlin,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,1,-68.3256161,44.2316668
Falco columbarius,merlin,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Falco columbarius,merlin,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,2,-68.1954405,44.3143854
Falco columbarius,merlin,Aves,Birds,2024-05-10,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S173178256,NA,NA,eBird,S173178256,1,-68.0603456,44.3324746
Zenaida macroura,mourning dove,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,2,-68.0752723,44.3754377
Zenaida macroura,mourning dove,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,2,-68.3454215,44.3104448
Zenaida macroura,mourning dove,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Zenaida macroura,mourning dove,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Zenaida macroura,mourning dove,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,1,-68.3491541,44.2528888
Zenaida macroura,mourning dove,Aves,Birds,2024-05-12,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174023910,NA,NA,eBird,S174023910,1,-68.3256161,44.2316668
Zenaida macroura,mourning dove,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,2,-68.2112038,44.3672499
Zenaida macroura,mourning dove,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,1,-68.2463949,44.4084752
Zenaida macroura,mourning dove,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,1,-68.243068,44.380948
Zenaida macroura,mourning dove,Aves,Birds,2024-05-11,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173556318,NA,NA,eBird,S173556318,3,-68.299427,44.2426166
Zenaida macroura,mourning dove,Aves,Birds,2024-05-10,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S173254590,NA,NA,eBird,S173254590,1,-68.3407102,44.2533766
Zenaida macroura,mourning dove,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Zenaida macroura,mourning dove,Aves,Birds,2024-05-10,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173253648,NA,NA,eBird,S173253648,1,-68.3198708,44.233752
Zenaida macroura,mourning dove,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,2,-68.2543874,44.3863961
Zenaida macroura,mourning dove,Aves,Birds,2024-05-09,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173072813,NA,NA,eBird,S173072813,3,-68.2079691,44.36181
Zenaida macroura,mourning dove,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,3,-68.2511785,44.3947776
Zenaida macroura,mourning dove,Aves,Birds,2024-05-08,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S172755064,NA,NA,eBird,S172755064,1,-68.2070087,44.3669684
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2024-05-14,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174502129,NA,NA,eBird,S174502129,1,-68.3361143,44.314947
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,1,-68.3198708,44.233752
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,2,-68.2063437,44.3985285
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173991548,NA,NA,eBird,S173991548,2,-68.2079691,44.36181
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,1,-68.3025,44.2373
Celastrina lucia,northern azure,Insecta,Insects,2024-05-10,"Bar Harbor, ME 04609, USA",184,cvschmitt,256926,false,https://www.inaturalist.org/observations/214853245,https://inaturalist-open-data.s3.amazonaws.com/photos/379803438/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2535458356,44.4082419599
Cardinalis cardinalis,northern cardinal,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,3,-68.1922996,44.375481
Cardinalis cardinalis,northern cardinal,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Cardinalis cardinalis,northern cardinal,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Cardinalis cardinalis,northern cardinal,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Cardinalis cardinalis,northern cardinal,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,1,-68.3491541,44.2528888
Cardinalis cardinalis,northern cardinal,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
