scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Mount Desert Island, Bar Harbor, ME, US",12,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168700303,https://inaturalist-open-data.s3.amazonaws.com/photos/292399958/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19998,44.3172633333
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168693651,https://inaturalist-open-data.s3.amazonaws.com/photos/292387768/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2413033333,44.36505
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",5,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168693499,https://inaturalist-open-data.s3.amazonaws.com/photos/292387431/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2412333333,44.36513
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168693393,https://inaturalist-open-data.s3.amazonaws.com/photos/292387275/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2249366667,44.3530883333
Larus argentatus,herring gull,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,2,-68.304306,44.3361417
Larus argentatus,herring gull,Aves,Birds,2023-06-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142711386,NA,NA,eBird,S142711386,1,-68.0611429,44.3353649
Larus argentatus,herring gull,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,7,-68.3198708,44.233752
Larus argentatus,herring gull,Aves,Birds,2023-06-25,Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142707861,NA,NA,eBird,S142707861,1,-68.186077,44.3319015
Larus argentatus,herring gull,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,20,-68.2499805,44.3242409
Larus argentatus,herring gull,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142659929,NA,NA,eBird,S142659929,2,-68.2112038,44.3672499
Larus argentatus,herring gull,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,4,-68.333959,44.359227
Larus argentatus,herring gull,Aves,Birds,2023-06-25,"354 Indian Point Rd, Bar Harbor US-ME 44.38298, -68.36049",NA,NA,NA,NA,https://ebird.org/checklist/S142670088,NA,NA,eBird,S142670088,2,-68.360489,44.38298
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S142565595,NA,NA,eBird,S142565595,5,-68.0390396,44.3625954
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,2,-68.310071,44.2389369
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142563248,NA,NA,eBird,S142563248,2,-68.0603456,44.3324746
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,4,-68.1741893,44.3289251
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S142566198,NA,NA,eBird,S142566198,3,-68.2063608,44.3574672
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S142548326,NA,NA,eBird,S142548326,3,-68.1901217,44.3072668
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,20,-68.0674052,44.3391048
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S142540540,NA,NA,eBird,S142540540,22,-68.1996059,44.3173389
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,8,-68.1873536,44.3231322
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142539064,NA,NA,eBird,S142539064,2,-68.0752723,44.3754377
Larus argentatus,herring gull,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142550429,NA,NA,eBird,S142550429,3,-68.3442628,44.2849207
Larus argentatus,herring gull,Aves,Birds,2023-06-23,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S142496580,NA,NA,eBird,S142496580,1,-68.0677271,44.3824591
Larus argentatus,herring gull,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,14,-68.3256161,44.2316668
Larus argentatus,herring gull,Aves,Birds,2023-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142484471,NA,NA,eBird,S142484471,8,-68.3025,44.2373
Larus argentatus,herring gull,Aves,Birds,2023-06-23,"10 Seasonal Way, Southwest Harbor US-ME 44.23906, -68.30539",NA,NA,NA,NA,https://ebird.org/checklist/S142479357,NA,NA,eBird,S142479357,3,-68.305385,44.239061
Larus argentatus,herring gull,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,1,-68.0561185,44.3443026
Larus argentatus,herring gull,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,10,-68.0454782,44.3386398
Larus argentatus,herring gull,Aves,Birds,2023-06-23,"Fernald Pt., SW Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S142491780,NA,NA,eBird,S142491780,8,-68.311584,44.298958
Larus argentatus,herring gull,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,50,-68.139267,44.3527006
Larus argentatus,herring gull,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Larus argentatus,herring gull,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,NA,-68.207686,44.3704
Larus argentatus,herring gull,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142389416,NA,NA,eBird,S142389416,2,-68.2079691,44.36181
Larus argentatus,herring gull,Aves,Birds,2023-06-21,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142311202,NA,NA,eBird,S142311202,1,-68.2260418,44.3534831
Larus argentatus,herring gull,Aves,Birds,2023-06-21,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142295569,NA,NA,eBird,S142295569,2,-68.1930828,44.328269
Larus argentatus,herring gull,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,7,-68.253483,44.323315
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,5,-68.203499,44.313773
Larus argentatus,herring gull,Aves,Birds,2023-06-20,ACADIA NP,NA,NA,NA,NA,https://ebird.org/checklist/S142190874,NA,NA,eBird,S142190874,2,-68.1896245,44.3207266
Larus argentatus,herring gull,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,NA,-68.032664,44.331378
Larus argentatus,herring gull,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,23,-68.184886,44.3297579
Larus argentatus,herring gull,Aves,Birds,2023-06-19,Acadia NP--Duck Brook Road,NA,NA,NA,NA,https://ebird.org/checklist/S142214787,NA,NA,eBird,S142214787,NA,-68.2302582,44.3919424
Viburnum lantanoides,hobblebush,Plantae,Plants,2023-06-21,"Acadia National Park, Mount Desert, ME, US",3,gondica,3274491,false,https://www.inaturalist.org/observations/168729818,https://inaturalist-open-data.s3.amazonaws.com/photos/292454476/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.27558,44.3330633333
Haemorhous mexicanus,house finch,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Osmunda claytoniana,interrupted fern,Plantae,Plants,2023-06-25,"Mt Desert, ME 04660, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169509600,https://static.inaturalist.org/photos/293885415/medium.jpeg,,iNaturalist,NA,1,-68.2875083333,44.3265638889
Osmunda claytoniana,interrupted fern,Plantae,Plants,2023-06-21,"Acadia National Park, Mount Desert, ME, US",3,gondica,3274491,false,https://www.inaturalist.org/observations/168729889,https://inaturalist-open-data.s3.amazonaws.com/photos/292454616/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.27555,44.3330533333
Pinus banksiana,jack pine,Plantae,Plants,2023-06-22,"Winter Harbor, ME 04693, USA",6,choess,19073,false,https://www.inaturalist.org/observations/168897470,https://inaturalist-open-data.s3.amazonaws.com/photos/292762543/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.06200306,44.33329508
Pinus banksiana,jack pine,Plantae,Plants,2023-06-19,"Winter Harbor, ME 04693, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/168285548,https://inaturalist-open-data.s3.amazonaws.com/photos/291630327/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0526749722,44.349612
Lupinus polyphyllus,large-leaved lupine,Plantae,Plants,2023-06-25,"Bar Harbor, ME 04609, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169496743,https://static.inaturalist.org/photos/293861169/medium.jpeg,,iNaturalist,NA,1,-68.2061555556,44.3586805556
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,10,-68.1741893,44.3289251
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,6,-68.0454782,44.3386398
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,1,-68.139267,44.3527006
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142357451,NA,NA,eBird,S142357451,3,-68.0752723,44.3754377
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,2,-68.032664,44.331378
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-06-20,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142148016,NA,NA,eBird,S142148016,1,-68.0603456,44.3324746
Leucophaeus atricilla,laughing gull,Aves,Birds,2023-06-19,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142078989,NA,NA,eBird,S142078989,1,-68.3025,44.2373
Empidonax minimus,least flycatcher,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142674079,NA,NA,eBird,S142674079,2,-68.2112038,44.3672499
Empidonax minimus,least flycatcher,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,1,-68.2079691,44.36181
Empidonax minimus,least flycatcher,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Limax maximus,leopard slug,Mollusca,NA,2023-06-22,Mount Desert,NA,lunarhoney,5117805,false,https://www.inaturalist.org/observations/169185140,https://inaturalist-open-data.s3.amazonaws.com/photos/293291312/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2019729614,44.3067092896
Exobasidium vaccinii,lingonberry gall,Fungi,Fungi and lichens,2023-06-19,"Acadia National Park, Mount Desert, ME, US",4,leda_beth,921017,false,https://www.inaturalist.org/observations/168598446,https://inaturalist-open-data.s3.amazonaws.com/photos/292211660/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2157533333,44.316555
Phegopteris connectilis,long beech fern,Plantae,Plants,2023-06-25,"Mt Desert, ME 04660, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169514616,https://static.inaturalist.org/photos/293895234/medium.jpeg,,iNaturalist,NA,1,-68.281125,44.3250416667
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-20,"Southwest Harbor, ME, USA",31,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447144,https://static.inaturalist.org/photos/293494782/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3254974186,44.2316995964
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-24,"A11 - Birch Harbor US-ME 44.38154, -68.06220",NA,NA,NA,NA,https://ebird.org/checklist/S142723411,NA,NA,eBird,S142723411,1,-68.062201,44.381539
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-23,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142446823,NA,NA,eBird,S142446823,2,-68.218108,44.2996791
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,1,-68.061281,44.380591
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-22,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142352703,NA,NA,eBird,S142352703,1,-68.3256161,44.2316668
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-22,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462731,NA,NA,eBird,S142462731,2,-68.0561185,44.3443026
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,1,-68.2079691,44.36181
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142406612,NA,NA,eBird,S142406612,1,-68.3198708,44.233752
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,2,-68.0582428,44.3403019
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,1,-68.3635826,44.2970171
Setophaga magnolia,magnolia warbler,Aves,Birds,2023-06-20,Acadia NP--Lower Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462204,NA,NA,eBird,S142462204,1,-68.0718599,44.3841206
Asplenium trichomanes,maidenhair spleenwort,Plantae,Plants,2023-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",344,katesca,2781718,false,https://www.inaturalist.org/observations/168971201,https://static.inaturalist.org/photos/292901995/medium.jpg,,iNaturalist,NA,1,-68.2082475122,44.36255395
Anas platyrhynchos,mallard,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,1,-68.2112038,44.3672499
Anas platyrhynchos,mallard,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,1,-68.2079691,44.36181
Anas platyrhynchos,mallard,Aves,Birds,2023-06-20,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142213374,NA,NA,eBird,S142213374,1,-68.3198708,44.233752
Anas platyrhynchos,mallard,Aves,Birds,2023-06-19,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142091073,NA,NA,eBird,S142091073,6,-68.3256161,44.2316668
Pachysphinx modesta,modest sphinx,Insecta,Insects,2023-06-22,"Bar Harbor, ME 04609, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/168913031,https://inaturalist-open-data.s3.amazonaws.com/photos/292791209/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2593588,44.3743367
Acer spicatum,mountain maple,Plantae,Plants,2023-06-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169512804,https://static.inaturalist.org/photos/293891795/medium.jpeg,,iNaturalist,NA,1,-68.2821305556,44.3320777778
Acer spicatum,mountain maple,Plantae,Plants,2023-06-19,"Winter Harbor, ME 04693, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/168366131,https://inaturalist-open-data.s3.amazonaws.com/photos/291774239/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0474832997,44.3544483
Zenaida macroura,mourning dove,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,4,-68.304306,44.3361417
Zenaida macroura,mourning dove,Aves,Birds,2023-06-25,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142731271,NA,NA,eBird,S142731271,1,-68.2286766,44.3775634
Zenaida macroura,mourning dove,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Zenaida macroura,mourning dove,Aves,Birds,2023-06-25,"A11 - Birch Harbor US-ME 44.38154, -68.06220",NA,NA,NA,NA,https://ebird.org/checklist/S142723546,NA,NA,eBird,S142723546,2,-68.062201,44.381539
Zenaida macroura,mourning dove,Aves,Birds,2023-06-24,"354 Indian Point Road, Bar Harbor, Maine, US (44.383, -68.361)",NA,NA,NA,NA,https://ebird.org/checklist/S142640965,NA,NA,eBird,S142640965,1,-68.360618,44.3829827
Zenaida macroura,mourning dove,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,1,-68.310071,44.2389369
Zenaida macroura,mourning dove,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,3,-68.27535,44.324561
Zenaida macroura,mourning dove,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,4,-68.3442628,44.2849207
Zenaida macroura,mourning dove,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,1,-68.2463949,44.4084752
Zenaida macroura,mourning dove,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,2,-68.2511902,44.3766313
Zenaida macroura,mourning dove,Aves,Birds,2023-06-23,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S142496580,NA,NA,eBird,S142496580,2,-68.0677271,44.3824591
Zenaida macroura,mourning dove,Aves,Birds,2023-06-23,"10 Seasonal Way, Southwest Harbor US-ME 44.23906, -68.30539",NA,NA,NA,NA,https://ebird.org/checklist/S142479357,NA,NA,eBird,S142479357,1,-68.305385,44.239061
Zenaida macroura,mourning dove,Aves,Birds,2023-06-23,"Fernald Pt., SW Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S142491780,NA,NA,eBird,S142491780,1,-68.311584,44.298958
Zenaida macroura,mourning dove,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,2,-68.061281,44.380591
Zenaida macroura,mourning dove,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142357451,NA,NA,eBird,S142357451,1,-68.0752723,44.3754377
Zenaida macroura,mourning dove,Aves,Birds,2023-06-22,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S142425017,NA,NA,eBird,S142425017,1,-68.2719612,44.3688395
Zenaida macroura,mourning dove,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,2,-68.2079691,44.36181
Zenaida macroura,mourning dove,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142257810,NA,NA,eBird,S142257810,1,-68.3198708,44.233752
Zenaida macroura,mourning dove,Aves,Birds,2023-06-21,"04613, Birch Harbor US-ME 44.38057, -68.06129",NA,NA,NA,NA,https://ebird.org/checklist/S142316610,NA,NA,eBird,S142316610,1,-68.061291,44.380574
Zenaida macroura,mourning dove,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,2,-68.0582428,44.3403019
